CODPROD;REFERENCIA;DESCRPROD;CODTAB;PRECO_UNITARIO;QUANTIDADE;PRECO_CX
7892;7897518221026;VINAGRE DE ALCOOL ALHO 500ML LETO;40;0;12;0
7989;7897518202766;ACAFRAO/CURCUMA MOIDO FR 53G SADIO;40;561;6;3366
8059;7897518202667;TEMPERO PARA FRANGO MOEDOR 70G MR MAKER;40;1843;6;11058
8060;7897518202674;TEMPERO PARA CARNES MOEDOR 70G MR MAKER;40;1843;6;11058
8061;7897518202681;TEMPERO PARA PEIXE MOEDOR 60G MR MAKER;40;1843;6;11058
8139;7897518202827;VINAGRE DE ALCOOL 750ML SADIO;40;235;12;282
8140;7897518202858;TEMPERO COMPLETO ESPECIAL 750G SADIO;40;0;12;0
8141;7897518202872;MOLHO DE ALHO 750ML SADIO;40;665;12;798
8142;7897518202865;MOLHO DE PIMENTA VERMELHA 750ML SADIO;40;667;12;8004
8144;7897518202834;MOLHO INGLES 750ML SADIO;40;667;12;8004
8145;7897518202841;MOLHO SHOYU 750ML SADIO;40;667;12;8004
8146;7897518207358;CATCHUP TRADICIONAL 830G SADIO;40;645;12;774
8147;7897518207365;BARBECUE TRADICIONAL 830G SADIO;40;898;12;10776
8148;7897518202636;MOLHO DE TOMATE TRADICIONAL 300G SADIO;40;148;24;3552
8149;7897518202643;MOLHO DE TOMATE PIZZA 300G SADIO;40;148;24;3552
8151;7897518202650;MOLHO DE TOMATE MANJERICAO 300G SADIO;40;148;24;3552
8221;7897518203565;MOLHO SHOYU 500ML LETO;40;451;12;5412
8222;7897518203541;MOLHO INGLES 500ML LETO;40;451;12;5412
8223;7897518203558;MOLHO DE PIMENTA 500ML LETO;40;0;12;0
8270;7897518203336;VINAGRE DE ALCOOL COLORIDO 500ML LETO;40;138;12;1656
8271;7897518203312;CATCHUP TRADICIONAL 3,4KG SADIO;40;2414;4;9656
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;40;3005;4;1202
8278;7897518203343;TEMPERO CASEIRO CONDIMENTADO CLARO VERM 500G SADIO;40;305;12;366
8456;7897518202698;MOLHO DE TOMATE BOLONHESA 300G SADIO;40;199;24;4776
8637;7898973022098;VINAGRE DE ALCOOL 500ML DATERRA;40;0;12;0
8638;;AZEITONA VERDE COM CARO‚O 80G SADIO;40;0;12;0
8639;;AZEITONA VERDE FATIADA 100G SADIO;40;0;12;0
8640;7898973022074;TEMPERO COMPLETO 500G DATERRA;40;0;12;0
8641;;AZEITONA VERDE SEM CARO‚O 100G SADIO;40;0;12;0
8642;;AZEITONA VERDE COM CARO‚O 120G SADIO;40;0;12;0
8643;;AZEITONA VERDE FATIADA 1,01KG SADIO;40;0;12;0
8644;;AZEITONA VERDE SEM CARO‚O 1,01KG SADIO;40;0;12;0
8645;;AZEITONA VERDE COM CARO‚O 1,01KG SADIO;40;0;12;0
8646;7898136380416;CANELA PO POTE 35G DATERRA;40;0;24;0
8647;;AZEITONA VERDE FATIADA 1,6KG SADIO;40;0;12;0
8649;;AZEITONA VERDE SEM CARO‚O 1,6KG SADIO;40;0;12;0
8650;;AZEITONA VERDE COM CARO‚O 1,8KG SADIO;40;0;12;0
8707;7897518221156;VINAGRE DE ALCOOL COLORIDO 500ML DUBOM;40;0;12;0
8708;7897518221163;VINAGRE DE ALCOOL 500ML DUBOM;40;0;12;0
8710;7897518221170;VINAGRE DE ALCOOL MACA 500ML DUBOM;40;0;12;0
8711;7897518221187;VINAGRE DE ALCOOL LIMAO 500ML DUBOM;40;0;12;0
8712;7897518221194;VINAGRE DE ALCOOL ALHO 500ML DUBOM;40;0;12;0
8714;7897518221217;MOLHO DE PIMENTA EXTRA FORTE 150ML DUBOM;40;0;12;0
8715;7897518221224;MOLHO DE PIMENTA 150ML DUBOM;40;0;12;0
8717;7897518221231;MOLHO DE PIMENTA AO LEITE 150ML DUBOM;40;0;12;0
8718;7897518221248;MOLHO SHOYU 150ML DUBOM;40;0;12;0
8719;7897518221255;MOLHO INGLES 150ML DUBOM;40;0;12;0
8720;7897518221262;MOLHO DE ALHO 150ML DUBOM;40;0;12;0
8721;7897518202933;ACAFRAO/CURCUMA MOIDO PC 20G SADIO;40;216;24;5184
8741;7897518220630;MOLHO SHOYU 750ML LETO;40;0;12;0
8742;7897518220647;MOLHO DE PIMENTA AO LEITE 150ML LETO;40;0;12;0
8836;7897518203923;CATCHUP TRADICIONAL 800G FRINEX;40;0;12;0
8837;7897518221088;VINAGRE DE ALCOOL 750ML FRINEX;40;0;12;0
8932;7897518221743;MOLHO SHOYU 500ML DUBOM;40;0;12;0
8933;7897518221750;MOLHO INGLES 500ML DUBOM;40;0;12;0
8934;7897518221767;MOLHO DE ALHO 500ML DUBOM;40;0;12;0
8968;7897518224904;VINAGRE DE ALCOOL 150ML SADIO;40;146;12;1752
8974;7897518200250;MOSTARDA AMARELA 800G SADIO;40;717;12;8604
9025;7897518200649;CATCHUP TRADICIONAL 800G LETO;40;476;12;5712
9073;7897518200694;CATCHUP TRADICIONAL 3,2KG LETO;40;1702;4;6808
9074;7897518200700;MOSTARDA AMARELA 3,3KG SADIO;40;2531;4;10124
9095;7897518200717;CATCHUP TRADICIONAL 3,2KG FRINEX;40;0;4;0
9109;7897518200724;CREME DE ALHO SABOR QUEIJO 150G SADIO;40;0;12;0
9162;7897518200816;CREME DE ALHO SABOR QUEIJO 500G SADIO;40;0;12;0
9397;7897518200410;CREME DE ALHO SABOR QUEIJO 150G DUBOM;40;0;12;0
9529;7897518200939;CATCHUP SACHE 150/6G LETO;40;893;18;16074
9649;7897518201677;TEMPERO GOURMET LIGHT 500G MR MAKER;40;455;12;546
9650;7897518201653;TEMPERO GOURMET FRANGO 500G MR MAKER;40;455;12;546
9651;7897518201639;TEMPERO GOURMET ERVAS FINAS 500G MR MAKER;40;455;12;546
9653;7897518201660;TEMPERO GOURMET CHIMICHURRI 500G MR MAKER;40;455;12;546
9654;7897518201646;TEMPERO GOURMET CARNES 500G MR MAKER;40;455;12;546
9655;7897518201684;TEMPERO GOURMET ALHO E CEBOLA 500G MR MAKER;40;455;12;546
9656;9656;ADOCANTE PO SUCRALOSE 400/0,5G SADIO;40;4082;1;4082
9657;9657;ADOCANTE PO STEVIA 400/0,5G SADIO;40;4666;1;4666
9659;9659;ACUCAR CRISTAL PREMIUM 400/5G SADIO;40;2333;1;2333
9661;7897518201615;TEMPERO PO NORDESTE 50G SADIO;40;284;48;13632
9662;7897518201561;TEMPERO PO ARROZ 50G SADIO;40;284;48;13632
9663;7897518201554;TEMPERO PO CARNES 50G SADIO;40;284;48;13632
9664;7897518201585;TEMPERO PO FEIJAO 50G SADIO;40;284;48;13632
9665;7897518201578;TEMPERO PO FRANGO 50G SADIO;40;284;48;13632
9666;7897518201592;TEMPERO PO LEGUMES 50G SADIO;40;284;48;13632
9667;7897518201608;TEMPERO PO MASSAS 50G SADIO;40;284;48;13632
9682;7897518201622;TEMPERO PO ALHO 50G SADIO;40;284;48;13632
9684;7897518201813;SAL DE PARRILLA TRADICIONAL 450G MR MAKER;40;1312;6;7872
9685;7897518201820;SAL DE PARRILLA DEFUMADO 450G MR MAKER;40;1312;6;7872
9686;7897518201837;SAL DE PARRILLA ALHO 450G MR MAKER;40;1312;6;7872
9687;7897518201844;SAL DE PARRILLA PIMENTA 450G MR MAKER;40;1312;6;7872
9688;7897518201851;SAL DE PARRILLA CHIMICHURRI 450G MR MAKER;40;1312;6;7872
9689;7897518201868;SAL DE PARRILLA ERVAS FINAS 450G MR MAKER;40;1312;6;7872
9693;7897518201752;CHIMICHURRI POTE 90G MR MAKER;40;1312;6;7872
9694;7897518201769;DRY RUB POTE 160G MR MAKER;40;1312;6;7872
9695;7897518201776;FLOR DE SAL POTE 180G MR MAKER;40;2361;6;14166
9696;7897518201783;LEMON PEPPER POTE 130G MR MAKER;40;1312;6;7872
9697;7897518201790;PAPRICA DEFUMADA POTE 110G MR MAKER;40;1312;6;7872
9698;7897518201806;CEBOLA, ALHO E SALSA POTE 90G MR MAKER;40;1312;6;7872
9699;7897518201875;OREGANO POTE 50G MR MAKER;40;1312;6;7872
9701;7897518201899;ALHO FRITO POTE 110G MR MAKER;40;1312;6;7872
9702;7897518201882;ACAFRAO/CURCUMA MOIDO POTE 110G MR MAKER;40;1312;6;7872
9703;7897518201905;PIMENTA PRETA MOIDA POTE 110G MR MAKER;40;1312;6;7872
9704;7897518201912;TEMPERO DO CHEF POTE 130G MR MAKER;40;1312;6;7872
9705;7897518201929;TEMPERO COMPLETO POTE 90G MR MAKER;40;1312;6;7872
9870;7897518201936;BLACK RUB POTE 160G MR MAKER;40;1312;6;7872
9872;7897518201943;CHIA PREMIUM POTE 180G MR MAKER;40;1312;6;7872
9880;7898954789477;DETERGENTE LIMAO 500ML TANLUX;40;142;20;284
9881;7898954789460;DETERGENTE MACA 500ML TANLUX;40;142;20;284
9882;7898954789484;DETERGENTE NEUTRO 500ML TANLUX;40;142;20;284
9883;7898954789538;DETERGENTE COCO 500ML TANLUX;40;142;20;284
9884;7898954789453;LIMPA ALUMINIO 500ML TANLUX;40;208;20;416
9885;7898671000503;DETERGENTE LIMAO 5L TANLUX;40;1434;2;2868
9886;7898671000510;DETERGENTE MACA 5L TANLUX;40;1434;2;2868
9887;7898671000527;DETERGENTE NEUTRO 5L TANLUX;40;1434;2;2868
9888;7898671000497;DETERGENTE LIMAO 2L TANLUX;40;574;6;3444
9889;7898954789880;DETERGENTE MACA 2L TANLUX;40;574;6;3444
9890;7898954789897;DETERGENTE NEUTRO 2L TANLUX;40;574;6;3444
9891;7898954789491;AMACIANTE CONFORT 2L TANLUX;40;61;6;366
9892;7898954789507;AMACIANTE FLORAL 2L TANLUX;40;61;6;366
9893;7898954789613;AMACIANTE SUAVE 2L TANLUX;40;61;6;366
9894;7898954789620;AMACIANTE HARMONIA 2L TANLUX;40;61;6;366
9895;7898671000428;AMACIANTE CONFORT 5L TANLUX;40;1436;2;2872
9896;7898671000435;AMACIANTE FLORAL 5L TANLUX;40;1436;2;2872
9897;7898954789583;DESINFETANTE LAVANDA 2L TANLUX;40;54;6;324
9898;7898954789576;DESINFETANTE PINHO 2L TANLUX;40;54;6;324
9899;7898954789590;DESINFETANTE FLORAL 2L TANLUX;40;54;6;324
9900;7898954789606;DESINFETANTE EUCALIPTO 2L TANLUX;40;54;6;324
9901;7897518225321;LAVA ROUPA COMFORT BLUE 2L TANLUX;40;801;6;4806
9902;7897518225314;LAVA ROUPA COMFORT BLUE 3L TANLUX;40;1202;4;4808
9903;7898671000541;LAVA ROUPA COMFORT BLUE 5L TANLUX;40;2002;2;4004
9904;7898671000022;SABONETE CREMOSO FLORES TANSOAP 5L TANLUX;40;30;4;120
9905;7898671000206;SABONETE LIQUIDO ERVA DOCE TANSOAP 5L TANLUX;40;266;4;1064
9906;7898954789958;DETERGENTE CLORADO TANCLORO SPUMA CONCENTRADO 5L TANLUX;40;5559;4;22236
9907;7898954789965;DESENGRAXANTE DEGREASER CONCENTRADO 5L TANLUX;40;7135;4;2854
9908;7898954789989;LIMPADOR DE USO GERAL MULTIUSO TANGLASS CONCENTRADO 5L TANLUX;40;5189;4;20756
9909;7898671000046;DESINFETANTE LAVANDA CONCENTRADO 5L TANLUX;40;5448;4;21792
9910;7898671000015;DETERGENTE CONCENTRADO TANCLEANER 5L TANLUX;40;389;4;1556
9953;7897518204043;CHIMICHURRI PC 15G SADIO;40;216;24;5184
9954;7897518203992;GENGIBRE MOIDO PC 20G SADIO;40;154;24;3696
9955;7897518204050;LEMON PEPPER PC 30G SADIO;40;216;24;5184
9956;7897518204012;PAPRICA DEFUMADA PC 30G SADIO;40;335;24;804
9957;7897518204029;PAPRICA DOCE PC 30G SADIO;40;335;24;804
9958;7897518204036;PIMENTA CALABRESA PC 15G SADIO;40;216;24;5184
9960;7897518204074;TEMPERO COMPLETO PC 20G SADIO;40;216;24;5184
9961;7897518204067;TEMPERO DO CHEF PC 30G SADIO;40;216;24;5184
9962;7897518204081;CEBOLA, ALHO E SALSA PC 20G SADIO;40;216;24;5184
9963;7897518204005;ERVA DOCE PC 15G SADIO;40;154;24;3696
10016;7898065906954;MOLHO DE PIMENTA 150ML NORDESTAO;40;0;12;0
10018;7898065907357;MOLHO SHOYU 150ML NORDESTAO;40;0;12;0
10019;7898065906961;VINAGRE DE ALCOOL 500ML NORDESTAO;40;0;12;0
10020;7898065907364;TEMPERO COMPLETO 500G NORDESTAO;40;0;12;0
10072;7897518204159;EUCALIPTO PC 5G SADIO;40;154;24;3696
10073;7897518204142;HIBISCO PC 7G SADIO;40;154;24;3696
10074;7897518204135;BOLDO DO CHILE PC 5G SADIO;40;154;24;3696
10075;7897518204128;CAPIM CIDREIRA PC 5G SADIO;40;154;24;3696
10076;7897518204111;CAMOMILA PC 5G SADIO;40;154;24;3696
10077;7897518204098;ALHO FRITO PC 20G SADIO;40;216;24;5184
10078;7897518204104;CEBOLA GRANULADA PC 20G SADIO;40;216;24;5184
10094;7897518201950;LEMON PEPPER MOEDOR 70G MR MAKER;40;1843;6;11058
10095;7897518201967;CHIMICHURRI MOEDOR 70G MR MAKER;40;1843;6;11058
10096;7897518201974;SAL DEFUMADO MOEDOR 100G MR MAKER;40;1843;6;11058
10500;7898065906947;PASTA DE ALHO 200G NORDESTAO;40;0;12;0
10516;7897518225024;DETERGENTE LIMAO 500ML RENDE+;40;0;20;0
10517;7897518225031;DETERGENTE MACA 500ML RENDE+;40;0;20;0
10518;7897518225048;DETERGENTE NEUTRO 500ML RENDE+;40;0;20;0
2;7897518200014;TEMPERO COMPLETO ESPECIAL 500G SADIO;41;381;12;4572
4;7897518200045;TEMPERO SEM PIMENTA 500G SADIO;41;381;12;4572
6;7897518200656;TEMPERO CASEIRO TRADICIONAL ESCURO VERDE 500G SADIO;41;329;12;3948
8;7897518200052;VINAGRE DE ALCOOL 500ML SADIO;41;153;12;1836
10;7897518200090;MOLHO DE ALHO 500ML SADIO;41;508;12;6096
12;7897518225130;MOLHO DE ALHO 150ML SADIO;41;19;12;228
14;7897518200038;MOLHO INGLES 150ML SADIO;41;19;12;228
16;7897518225123;MOLHO DE PIMENTA 150ML SADIO;41;19;12;228
18;7897518200076;TEMPERO COMPLETO 500G LETO;41;329;12;3948
26;7899518200148;MOLHO DE PIMENTA EXTRA FORTE 60ML PINGO;41;405;12;486
29;7897518225086;PURO ALHO 200G SADIO;41;43;12;516
30;7897518225093;PURO ALHO 440G SADIO;41;777;12;9324
31;7897518225109;PURO ALHO 1KG SADIO;41;1792;6;10752
36;7899518200100;TEMPERO COMPLETO 500G REDE MAIS;41;0;12;0
39;7899518200209;TEMPERO COMPLETO 500G SUPERCOP;41;0;12;0
40;7897518225215;TEMPERO COMPLETO 500G BOM DA REDE;41;0;12;0
54;7897518200083;MOLHO SHOYU 150ML SADIO;41;19;12;228
66;7897518200113;VINAGRE DE ALCOOL 500ML BOM DA REDE;41;0;12;0
67;7897518200120;MOLHO DE ALHO 500ML BOM DA REDE;41;0;12;0
76;7897518200755;EXTRATO DE ALHO 500ML SADIO;41;508;12;6096
80;7897518200342;MOLHO INGLES 500ML SADIO;41;508;12;6096
81;7897518200335;MOLHO DE PIMENTA 500ML SADIO;41;508;12;6096
82;7897518200359;MOLHO SHOYU 500ML SADIO;41;508;12;6096
213;7897518200809;TEMPERO PARA CARNES 500G SADIO;41;399;12;4788
319;7897518207259;MOLHO DE ALHO 150ML MESTRE CUCA;41;0;12;0
320;7897518201110;MOLHO DE ALHO 500ML MESTRE CUCA;41;0;12;0
321;7897518201080;MOLHO DE PIMENTA AO LEITE 150ML MESTRE CUCA;41;0;12;0
322;7897518207266;MOLHO DE PIMENTA 150ML MESTRE CUCA;41;0;12;0
391;7897518201356;PURO ALHO 2KG SADIO;41;311;6;1866
450;7897518201530;TEMPERO PARA FRANGO 500G SADIO;41;399;12;4788
460;7897518207235;MOLHO INGLES 150ML MESTRE CUCA;41;0;12;0
461;7897518201097;MOLHO INGLES 500ML MESTRE CUCA;41;0;12;0
462;7897518207242;MOLHO SHOYU 150ML MESTRE CUCA;41;0;12;0
463;7897518201103;MOLHO SHOYU 500ML MESTRE CUCA;41;0;12;0
464;7897518207198;VINAGRE DE ALCOOL ALHO 500ML MESTRE CUCA;41;0;12;0
465;7897518207211;VINAGRE DE ALCOOL LIMAO 500ML MESTRE CUCA;41;0;12;0
467;7897518207204;VINAGRE DE ALCOOL MACA 500ML MESTRE CUCA;41;0;12;0
926;7897518225222;MOLHO DE PIMENTA AMARELA 150ML SADIO;41;19;12;228
1103;7897518220050;TEMPERO COMPLETO 500G FRINEX;41;0;12;0
1104;7897518220043;VINAGRE DE ALCOOL 500ML FRINEX;41;0;12;0
1105;7897518220067;TEMPERO PARA FRANGO 500G FRINEX;41;0;12;0
1106;7897518220098;MOLHO INGLES 150ML FRINEX;41;0;12;0
1107;7897518220074;MOLHO DE PIMENTA 150ML FRINEX;41;0;12;0
1365;7897518225260;CATCHUP TRADICIONAL 200G SADIO;41;269;12;3228
1372;7897518225253;MOSTARDA AMARELA 190G SADIO;41;424;12;5088
1383;7897518225239;CATCHUP TRADICIONAL 380G SADIO;41;419;12;5028
1452;7897518225246;BARBECUE TRADICIONAL 380G SADIO;41;635;12;762
1480;7897518225284;CATCHUP PREMIUM 380G MR MAKER;41;701;12;8412
1526;1526;PURO ALHO SEM GLUTEN 2KG SADIO;41;0;6;0
1531;7897518220364;MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;41;19;12;228
1571;7897518220081;MOLHO DE ALHO 150ML FRINEX;41;0;12;0
2046;7897518225307;CREME DE ALHO SABOR QUEIJO 360G SADIO;41;635;12;762
2266;7897518220791;VINAGRE DE ALCOOL 5L SADIO;41;1592;2;3184
2875;7897518224959;PURO ALHO 200G FRINEX;41;0;12;0
2876;7897518224966;PASTA DE ALHO 1KG FRINEX;41;0;6;0
2923;7897518225000;TEMPERO COMPLETO 500G SUPER SHOW;41;0;12;0
2944;7897518221019;PASTA PARA PAO DE ALHO 180G SADIO;41;0;12;0
2946;7897518221002;PASTA PARA PÌO DE ALHO 380G SADIO;41;0;12;0
3172;7897518224799;VINAGRE DE ALCOOL 500ML LETO;41;146;12;1752
3174;7897518206764;MOLHO DE ALHO 500ML LETO;41;0;12;0
3175;7897518224737;MOLHO INGLES 150ML LETO;41;183;12;2196
3176;7897518224744;MOLHO DE PIMENTA 150ML LETO;41;183;12;2196
3177;7897518224768;MOLHO SHOYU 150ML LETO;41;183;12;2196
3178;7897518224751;MOLHO DE ALHO 150ML LETO;41;183;12;2196
3179;7897518224812;PASTA DE ALHO 200G LETO;41;369;12;4428
3333;7897518221446;PAPRICA PICANTE PC 50G SADIO;41;362;24;8688
3335;7897518221491;COMINHO MOIDO PC 40G SADIO;41;31;24;744
3337;7897518221415;LOURO PC 4G SADIO;41;166;24;3984
3338;7897518221477;CANELA EM CASCA PC 10G SADIO;41;238;24;5712
3339;7897518221507;CRAVO PC 10G SADIO;41;31;24;744
3340;7897518221453;BICARBONATO DE SODIO PC 30G SADIO;41;166;24;3984
3343;7897518221392;ALECRIM PC 7G SADIO;41;166;24;3984
3345;7897518221514;CURRY PC 30G SADIO;41;233;24;5592
3346;7897518221408;ERVAS FINAS PC 12G SADIO;41;233;24;5592
3347;7897518221460;SALSA PC 10G SADIO;41;166;24;3984
3348;7897518221545;PIMENTA PRETA GRAO PC 15G SADIO;41;233;24;5592
3349;7897518221538;PIMENTA PRETA MOIDA PC 40G SADIO;41;721;24;17304
3350;7897518221439;OREGANO PC 12G SADIO;41;166;24;3984
3351;7897518221422;MANJERICAO PC 8G SADIO;41;166;24;3984
3356;7897518221576;CANELA PO POTE 35G SADIO;41;59;24;1416
3359;7897518221651;OREGANO FR 15G SADIO;41;651;6;3906
3361;7897518221613;ALHO GRANULADO FR 70G SADIO;41;9;6;54
3362;7897518221590;PIMENTA PRETA MOIDA FR 75G SADIO;41;9;6;54
3363;7897518221668;CURRY FR 68G SADIO;41;606;6;3636
3366;7897518221583;PAPRICA PICANTE FR 54G SADIO;41;9;6;54
3924;7897518221705;MOLHO SHOYU 5L SADIO;41;3411;2;6822
4171;7897518223457;PASTA DE ALHO 200G SUPER SHOW;41;0;12;0
5058;7897518223532;PASTA DE ALHO 2KG LETO;41;2965;6;1779
5063;7897518223525;PASTA DE ALHO 1KG LETO;41;1706;6;10236
5064;7897518223495;TEMPERO SEM PIMENTA 500G LETO;41;0;12;0
5079;7897518223518;TEMPERO PARA CARNES 500G LETO;41;0;12;0
5080;7897518223501;TEMPERO PARA FRANGO 500G LETO;41;0;12;0
5268;7897518206542;TEMPERO COMPLETO 500G FAVORITO;41;0;12;0
6370;7897518224706;MOLHO SHOYU 150ML FRINEX;41;0;12;0
6893;7897518206627;VINAGRE DE ALCOOL 5L LETO;41;0;2;0
6894;7897518206634;MOLHO SHOYU 5L LETO;41;0;2;0
7278;7897518206603;PASTA DE ALHO 440G LETO;41;741;12;8892
7279;7897518206610;TEMPERO CASEIRO TRADICIONAL ESCURO 500G LETO;41;0;12;0
7281;7897518206658;VINAGRE DE ALCOOL LIMAO 500ML SADIO;41;219;12;2628
7282;7897518206641;VINAGRE DE ALCOOL MACA 500ML SADIO;41;219;12;2628
7283;7897518206665;VINAGRE DE ALCOOL ALHO 500ML SADIO;41;219;12;2628
7284;7897518206702;CONDIMENTOS COM VINAGRE 500ML SADIO;41;0;12;0
7303;7897518221842;OREGANO PC 200G SADIO;41;1902;6;11412
7310;7897518223464;VINAGRE DE ALCOOL COLORIDO 500ML SADIO;41;157;12;1884
7399;7897518206894;TEMPERO SEM PIMENTA 500G FRINEX;41;0;12;0
7401;7897518206900;TEMPERO PARA CARNES 500G FRINEX;41;0;12;0
7402;7897518206917;EXTRATO DE ALHO 500ML FRINEX;41;0;12;0
7414;7897518224782;EXTRATO DE ALHO 500ML LETO;41;487;12;5844
7486;7897518206955;SAL MARINHO REFIL 90G MR MAKER;41;567;12;6804
7487;7897518206948;SAL DO HIMALAIA REFIL 90G MR MAKER;41;567;12;6804
7488;7897518206962;PIMENTA PRETA REFIL 40G MR MAKER;41;708;12;8496
7489;7897518206979;MIX DE PIMENTAS REFIL 40G MR MAKER;41;708;12;8496
7490;7897518206986;PIMENTA CALABRESA COM SAL ROSA REFIL 40G MR MAKER;41;708;12;8496
7493;7897518207013;ERVAS FINAS COM SAL ROSA REFIL 65G MR MAKER;41;567;12;6804
7526;7897518207020;ADOCANTE LIQUIDO SACARINA 100ML SADIO;41;281;12;3372
7528;7897518207037;ADOCANTE LIQUIDO SUCRALOSE 100ML SADIO;41;543;12;6516
7529;7897518207044;ADOCANTE LIQUIDO STEVIA 100ML SADIO;41;577;12;6924
7534;7897518223471;MOLHO DE PIMENTA AO LEITE 150ML SADIO;41;254;12;3048
7535;7897518206771;SAL DO HIMALAIA MOEDOR 110G MR MAKER;41;1715;6;1029
7536;7897518206818;SAL MARINHO MOEDOR 110G MR MAKER;41;1715;6;1029
7537;7897518206801;MIX DE PIMENTAS MOEDOR 50G MR MAKER;41;199;6;1194
7541;7897518206788;PIMENTA PRETA MOEDOR 50G MR MAKER;41;199;6;1194
7542;7897518206993;PIMENTA CALABRESA COM SAL ROSA MOEDOR 50G MR MAKER;41;199;6;1194
7543;7897518207006;ERVAS FINAS COM SAL ROSA MOEDOR 80G MR MAKER;41;1715;6;1029
7568;7897518200021;TEMPERO CASEIRO COMPLETO CLARO AZUL 500G SADIO;41;329;12;3948
7587;7897518206931;MIX PARA FRANGO 2KG SADIO;41;5144;6;30864
7644;7897518207075;TEMPERO COMPLETO 500G ALEX;41;0;12;0
7704;7897518202568;VINAGRE DE ALCOOL MACA 500ML FRINEX;41;0;12;0
7705;7897518202575;VINAGRE DE ALCOOL ALHO 500ML FRINEX;41;0;12;0
7706;7897518202551;VINAGRE DE ALCOOL LIMAO 500ML FRINEX;41;0;12;0
7845;7897518202544;CANELA PO POTE 30G LETO;41;364;12;4368
7865;7897518206672;VINAGRE DE ALCOOL MACA 500ML LETO;41;204;12;2448
7866;7897518221033;VINAGRE DE ALCOOL LIMAO 500ML LETO;41;0;12;0
7875;7897518202704;MOLHO DE PIMENTA AO LEITE 150ML FRINEX;41;0;12;0
7892;7897518221026;VINAGRE DE ALCOOL ALHO 500ML LETO;41;0;12;0
7989;7897518202766;ACAFRAO/CURCUMA MOIDO FR 53G SADIO;41;606;6;3636
8059;7897518202667;TEMPERO PARA FRANGO MOEDOR 70G MR MAKER;41;199;6;1194
8060;7897518202674;TEMPERO PARA CARNES MOEDOR 70G MR MAKER;41;199;6;1194
8061;7897518202681;TEMPERO PARA PEIXE MOEDOR 60G MR MAKER;41;199;6;1194
8139;7897518202827;VINAGRE DE ALCOOL 750ML SADIO;41;254;12;3048
8140;7897518202858;TEMPERO COMPLETO ESPECIAL 750G SADIO;41;0;12;0
8141;7897518202872;MOLHO DE ALHO 750ML SADIO;41;718;12;8616
8142;7897518202865;MOLHO DE PIMENTA VERMELHA 750ML SADIO;41;72;12;864
8144;7897518202834;MOLHO INGLES 750ML SADIO;41;72;12;864
8145;7897518202841;MOLHO SHOYU 750ML SADIO;41;72;12;864
8146;7897518207358;CATCHUP TRADICIONAL 830G SADIO;41;697;12;8364
8147;7897518207365;BARBECUE TRADICIONAL 830G SADIO;41;97;12;1164
8148;7897518202636;MOLHO DE TOMATE TRADICIONAL 300G SADIO;41;16;24;384
8149;7897518202643;MOLHO DE TOMATE PIZZA 300G SADIO;41;16;24;384
8151;7897518202650;MOLHO DE TOMATE MANJERICAO 300G SADIO;41;16;24;384
8221;7897518203565;MOLHO SHOYU 500ML LETO;41;487;12;5844
8222;7897518203541;MOLHO INGLES 500ML LETO;41;487;12;5844
8223;7897518203558;MOLHO DE PIMENTA 500ML LETO;41;0;12;0
8270;7897518203336;VINAGRE DE ALCOOL COLORIDO 500ML LETO;41;149;12;1788
8271;7897518203312;CATCHUP TRADICIONAL 3,4KG SADIO;41;2607;4;10428
8272;7897518203329;BARBECUE TRADICIONAL 3,4KG SADIO;41;3245;4;1298
8278;7897518203343;TEMPERO CASEIRO CONDIMENTADO CLARO VERM 500G SADIO;41;329;12;3948
8456;7897518202698;MOLHO DE TOMATE BOLONHESA 300G SADIO;41;215;24;516
8637;7898973022098;VINAGRE DE ALCOOL 500ML DATERRA;41;0;12;0
8638;;AZEITONA VERDE COM CARO‚O 80G SADIO;41;0;12;0
8639;;AZEITONA VERDE FATIADA 100G SADIO;41;0;12;0
8640;7898973022074;TEMPERO COMPLETO 500G DATERRA;41;0;12;0
8641;;AZEITONA VERDE SEM CARO‚O 100G SADIO;41;0;12;0
8642;;AZEITONA VERDE COM CARO‚O 120G SADIO;41;0;12;0
8643;;AZEITONA VERDE FATIADA 1,01KG SADIO;41;0;12;0
8644;;AZEITONA VERDE SEM CARO‚O 1,01KG SADIO;41;0;12;0
8645;;AZEITONA VERDE COM CARO‚O 1,01KG SADIO;41;0;12;0
8646;7898136380416;CANELA PO POTE 35G DATERRA;41;0;24;0
8647;;AZEITONA VERDE FATIADA 1,6KG SADIO;41;0;12;0
8649;;AZEITONA VERDE SEM CARO‚O 1,6KG SADIO;41;0;12;0
8650;;AZEITONA VERDE COM CARO‚O 1,8KG SADIO;41;0;12;0
8707;7897518221156;VINAGRE DE ALCOOL COLORIDO 500ML DUBOM;41;0;12;0
8708;7897518221163;VINAGRE DE ALCOOL 500ML DUBOM;41;0;12;0
8710;7897518221170;VINAGRE DE ALCOOL MACA 500ML DUBOM;41;0;12;0
8711;7897518221187;VINAGRE DE ALCOOL LIMAO 500ML DUBOM;41;0;12;0
8712;7897518221194;VINAGRE DE ALCOOL ALHO 500ML DUBOM;41;0;12;0
