CODPROD;REFERENCIA;DESCRPROD;CODTAB;PRECO_UNITARIO;QUANTIDADE_TXT;PRECO_CX
8837;7897518221088;VINAGRE DE ALCOOL 750ML FRINEX;8;0,00;12;0,00
8932;7897518221743;MOLHO SHOYU 500ML DUBOM;8;0,00;12;0,00
8933;7897518221750;MOLHO INGLES 500ML DUBOM;8;0,00;12;0,00
8934;7897518221767;MOLHO DE ALHO 500ML DUBOM;8;0,00;12;0,00
9095;7897518200717;CATCHUP TRADICIONAL 3,2KG FRINEX;8;0,00;4;0,00
9109;7897518200724;CREME DE ALHO SABOR QUEIJO 150G SADIO;8;0,00;12;0,00
9162;7897518200816;CREME DE ALHO SABOR QUEIJO 500G SADIO;8;0,00;12;0,00
9397;7897518200410;CREME DE ALHO SABOR QUEIJO 150G DUBOM;8;0,00;12;0,00
10016;7898065906954;MOLHO DE PIMENTA 150ML NORDESTAO;8;0,00;12;0,00
10018;7898065907357;MOLHO SHOYU 150ML NORDESTAO;8;0,00;12;0,00
10019;7898065906961;VINAGRE DE ALCOOL 500ML NORDESTAO;8;0,00;12;0,00
10020;7898065907364;TEMPERO COMPLETO 500G NORDESTAO;8;0,00;12;0,00
10500;7898065906947;PASTA DE ALHO 200G NORDESTAO;8;0,00;12;0,00
10516;7897518225024;DETERGENTE LIMAO 500ML RENDE+;8;0,00;20;0,00
10517;7897518225031;DETERGENTE MACA 500ML RENDE+;8;0,00;20;0,00
10518;7897518225048;DETERGENTE NEUTRO 500ML RENDE+;8;0,00;20;0,00
36;7899518200100;TEMPERO COMPLETO 500G REDE MAIS;9;0,00;12;0,00
39;7899518200209;TEMPERO COMPLETO 500G SUPERCOP;9;0,00;12;0,00
40;7897518225215;TEMPERO COMPLETO 500G BOM DA REDE;9;0,00;12;0,00
66;7897518200113;VINAGRE DE ALCOOL 500ML BOM DA REDE;9;0,00;12;0,00
67;7897518200120;MOLHO DE ALHO 500ML BOM DA REDE;9;0,00;12;0,00
319;7897518207259;MOLHO DE ALHO 150ML MESTRE CUCA;9;0,00;12;0,00
320;7897518201110;MOLHO DE ALHO 500ML MESTRE CUCA;9;0,00;12;0,00
321;7897518201080;MOLHO DE PIMENTA AO LEITE 150ML MESTRE CUCA;9;0,00;12;0,00
322;7897518207266;MOLHO DE PIMENTA 150ML MESTRE CUCA;9;0,00;12;0,00
460;7897518207235;MOLHO INGLES 150ML MESTRE CUCA;9;0,00;12;0,00
461;7897518201097;MOLHO INGLES 500ML MESTRE CUCA;9;0,00;12;0,00
462;7897518207242;MOLHO SHOYU 150ML MESTRE CUCA;9;0,00;12;0,00
463;7897518201103;MOLHO SHOYU 500ML MESTRE CUCA;9;0,00;12;0,00
464;7897518207198;VINAGRE DE ALCOOL ALHO 500ML MESTRE CUCA;9;0,00;12;0,00
465;7897518207211;VINAGRE DE ALCOOL LIMAO 500ML MESTRE CUCA;9;0,00;12;0,00
467;7897518207204;VINAGRE DE ALCOOL MACA 500ML MESTRE CUCA;9;0,00;12;0,00
1103;7897518220050;TEMPERO COMPLETO 500G FRINEX;9;0,00;12;0,00
1104;7897518220043;VINAGRE DE ALCOOL 500ML FRINEX;9;0,00;12;0,00
1105;7897518220067;TEMPERO PARA FRANGO 500G FRINEX;9;0,00;12;0,00
1106;7897518220098;MOLHO INGLES 150ML FRINEX;9;0,00;12;0,00
1107;7897518220074;MOLHO DE PIMENTA 150ML FRINEX;9;0,00;12;0,00
1526;1526;PURO ALHO SEM GLUTEN 2KG SADIO;9;0,00;6;0,00
1571;7897518220081;MOLHO DE ALHO 150ML FRINEX;9;0,00;12;0,00
2875;7897518224959;PURO ALHO 200G FRINEX;9;0,00;12;0,00
2876;7897518224966;PASTA DE ALHO 1KG FRINEX;9;0,00;6;0,00
2923;7897518225000;TEMPERO COMPLETO 500G SUPER SHOW;9;0,00;12;0,00
2944;7897518221019;PASTA PARA PAO DE ALHO 180G SADIO;9;0,00;12;0,00
2946;7897518221002;PASTA PARA PÌO DE ALHO 380G SADIO;9;0,00;12;0,00
3174;7897518206764;MOLHO DE ALHO 500ML LETO;9;0,00;12;0,00
4171;7897518223457;PASTA DE ALHO 200G SUPER SHOW;9;0,00;12;0,00
5064;7897518223495;TEMPERO SEM PIMENTA 500G LETO;9;0,00;12;0,00
5079;7897518223518;TEMPERO PARA CARNES 500G LETO;9;0,00;12;0,00
5080;7897518223501;TEMPERO PARA FRANGO 500G LETO;9;0,00;12;0,00
5268;7897518206542;TEMPERO COMPLETO 500G FAVORITO;9;0,00;12;0,00
6370;7897518224706;MOLHO SHOYU 150ML FRINEX;9;0,00;12;0,00
6893;7897518206627;VINAGRE DE ALCOOL 5L LETO;9;0,00;2;0,00
6894;7897518206634;MOLHO SHOYU 5L LETO;9;0,00;2;0,00
7279;7897518206610;TEMPERO CASEIRO TRADICIONAL ESCURO 500G LETO;9;0,00;12;0,00
7284;7897518206702;CONDIMENTOS COM VINAGRE 500ML SADIO;9;0,00;12;0,00
7399;7897518206894;TEMPERO SEM PIMENTA 500G FRINEX;9;0,00;12;0,00
7401;7897518206900;TEMPERO PARA CARNES 500G FRINEX;9;0,00;12;0,00
7402;7897518206917;EXTRATO DE ALHO 500ML FRINEX;9;0,00;12;0,00
7644;7897518207075;TEMPERO COMPLETO 500G ALEX;9;0,00;12;0,00
7704;7897518202568;VINAGRE DE ALCOOL MACA 500ML FRINEX;9;0,00;12;0,00
7705;7897518202575;VINAGRE DE ALCOOL ALHO 500ML FRINEX;9;0,00;12;0,00
7706;7897518202551;VINAGRE DE ALCOOL LIMAO 500ML FRINEX;9;0,00;12;0,00
7866;7897518221033;VINAGRE DE ALCOOL LIMAO 500ML LETO;9;0,00;12;0,00
7875;7897518202704;MOLHO DE PIMENTA AO LEITE 150ML FRINEX;9;0,00;12;0,00
7892;7897518221026;VINAGRE DE ALCOOL ALHO 500ML LETO;9;0,00;12;0,00
8140;7897518202858;TEMPERO COMPLETO ESPECIAL 750G SADIO;9;0,00;12;0,00
8223;7897518203558;MOLHO DE PIMENTA 500ML LETO;9;0,00;12;0,00
8637;7898973022098;VINAGRE DE ALCOOL 500ML DATERRA;9;0,00;12;0,00
8640;7898973022074;TEMPERO COMPLETO 500G DATERRA;9;0,00;12;0,00
8646;7898136380416;CANELA PO POTE 35G DATERRA;9;0,00;24;0,00
8707;7897518221156;VINAGRE DE ALCOOL COLORIDO 500ML DUBOM;9;0,00;12;0,00
8708;7897518221163;VINAGRE DE ALCOOL 500ML DUBOM;9;0,00;12;0,00
8710;7897518221170;VINAGRE DE ALCOOL MACA 500ML DUBOM;9;0,00;12;0,00
8711;7897518221187;VINAGRE DE ALCOOL LIMAO 500ML DUBOM;9;0,00;12;0,00
8712;7897518221194;VINAGRE DE ALCOOL ALHO 500ML DUBOM;9;0,00;12;0,00
8714;7897518221217;MOLHO DE PIMENTA EXTRA FORTE 150ML DUBOM;9;0,00;12;0,00
8715;7897518221224;MOLHO DE PIMENTA 150ML DUBOM;9;0,00;12;0,00
8717;7897518221231;MOLHO DE PIMENTA AO LEITE 150ML DUBOM;9;0,00;12;0,00
8718;7897518221248;MOLHO SHOYU 150ML DUBOM;9;0,00;12;0,00
8719;7897518221255;MOLHO INGLES 150ML DUBOM;9;0,00;12;0,00
8720;7897518221262;MOLHO DE ALHO 150ML DUBOM;9;0,00;12;0,00
8741;7897518220630;MOLHO SHOYU 750ML LETO;9;0,00;12;0,00
8742;7897518220647;MOLHO DE PIMENTA AO LEITE 150ML LETO;9;0,00;12;0,00
8836;7897518203923;CATCHUP TRADICIONAL 800G FRINEX;9;0,00;12;0,00
8837;7897518221088;VINAGRE DE ALCOOL 750ML FRINEX;9;0,00;12;0,00
8932;7897518221743;MOLHO SHOYU 500ML DUBOM;9;0,00;12;0,00
8933;7897518221750;MOLHO INGLES 500ML DUBOM;9;0,00;12;0,00
8934;7897518221767;MOLHO DE ALHO 500ML DUBOM;9;0,00;12;0,00
9095;7897518200717;CATCHUP TRADICIONAL 3,2KG FRINEX;9;0,00;4;0,00
9109;7897518200724;CREME DE ALHO SABOR QUEIJO 150G SADIO;9;0,00;12;0,00
9162;7897518200816;CREME DE ALHO SABOR QUEIJO 500G SADIO;9;0,00;12;0,00
9397;7897518200410;CREME DE ALHO SABOR QUEIJO 150G DUBOM;9;0,00;12;0,00
10016;7898065906954;MOLHO DE PIMENTA 150ML NORDESTAO;9;0,00;12;0,00
10018;7898065907357;MOLHO SHOYU 150ML NORDESTAO;9;0,00;12;0,00
10019;7898065906961;VINAGRE DE ALCOOL 500ML NORDESTAO;9;0,00;12;0,00
10020;7898065907364;TEMPERO COMPLETO 500G NORDESTAO;9;0,00;12;0,00
10500;7898065906947;PASTA DE ALHO 200G NORDESTAO;9;0,00;12;0,00
10516;7897518225024;DETERGENTE LIMAO 500ML RENDE+;9;0,00;20;0,00
10517;7897518225031;DETERGENTE MACA 500ML RENDE+;9;0,00;20;0,00
10518;7897518225048;DETERGENTE NEUTRO 500ML RENDE+;9;0,00;20;0,00
36;7899518200100;TEMPERO COMPLETO 500G REDE MAIS;10;0,00;12;0,00
39;7899518200209;TEMPERO COMPLETO 500G SUPERCOP;10;0,00;12;0,00
40;7897518225215;TEMPERO COMPLETO 500G BOM DA REDE;10;0,00;12;0,00
66;7897518200113;VINAGRE DE ALCOOL 500ML BOM DA REDE;10;0,00;12;0,00
67;7897518200120;MOLHO DE ALHO 500ML BOM DA REDE;10;0,00;12;0,00
319;7897518207259;MOLHO DE ALHO 150ML MESTRE CUCA;10;0,00;12;0,00
320;7897518201110;MOLHO DE ALHO 500ML MESTRE CUCA;10;0,00;12;0,00
321;7897518201080;MOLHO DE PIMENTA AO LEITE 150ML MESTRE CUCA;10;0,00;12;0,00
322;7897518207266;MOLHO DE PIMENTA 150ML MESTRE CUCA;10;0,00;12;0,00
460;7897518207235;MOLHO INGLES 150ML MESTRE CUCA;10;0,00;12;0,00
461;7897518201097;MOLHO INGLES 500ML MESTRE CUCA;10;0,00;12;0,00
462;7897518207242;MOLHO SHOYU 150ML MESTRE CUCA;10;0,00;12;0,00
463;7897518201103;MOLHO SHOYU 500ML MESTRE CUCA;10;0,00;12;0,00
464;7897518207198;VINAGRE DE ALCOOL ALHO 500ML MESTRE CUCA;10;0,00;12;0,00
465;7897518207211;VINAGRE DE ALCOOL LIMAO 500ML MESTRE CUCA;10;0,00;12;0,00
467;7897518207204;VINAGRE DE ALCOOL MACA 500ML MESTRE CUCA;10;0,00;12;0,00
1103;7897518220050;TEMPERO COMPLETO 500G FRINEX;10;0,00;12;0,00
1104;7897518220043;VINAGRE DE ALCOOL 500ML FRINEX;10;0,00;12;0,00
1105;7897518220067;TEMPERO PARA FRANGO 500G FRINEX;10;0,00;12;0,00
1106;7897518220098;MOLHO INGLES 150ML FRINEX;10;0,00;12;0,00
1107;7897518220074;MOLHO DE PIMENTA 150ML FRINEX;10;0,00;12;0,00
1526;1526;PURO ALHO SEM GLUTEN 2KG SADIO;10;0,00;6;0,00
1571;7897518220081;MOLHO DE ALHO 150ML FRINEX;10;0,00;12;0,00
2875;7897518224959;PURO ALHO 200G FRINEX;10;0,00;12;0,00
2876;7897518224966;PASTA DE ALHO 1KG FRINEX;10;0,00;6;0,00
2923;7897518225000;TEMPERO COMPLETO 500G SUPER SHOW;10;0,00;12;0,00
2944;7897518221019;PASTA PARA PAO DE ALHO 180G SADIO;10;0,00;12;0,00
2946;7897518221002;PASTA PARA PÌO DE ALHO 380G SADIO;10;0,00;12;0,00
3174;7897518206764;MOLHO DE ALHO 500ML LETO;10;0,00;12;0,00
4171;7897518223457;PASTA DE ALHO 200G SUPER SHOW;10;0,00;12;0,00
5064;7897518223495;TEMPERO SEM PIMENTA 500G LETO;10;0,00;12;0,00
5079;7897518223518;TEMPERO PARA CARNES 500G LETO;10;0,00;12;0,00
5080;7897518223501;TEMPERO PARA FRANGO 500G LETO;10;0,00;12;0,00
5268;7897518206542;TEMPERO COMPLETO 500G FAVORITO;10;0,00;12;0,00
6370;7897518224706;MOLHO SHOYU 150ML FRINEX;10;0,00;12;0,00
6893;7897518206627;VINAGRE DE ALCOOL 5L LETO;10;0,00;2;0,00
6894;7897518206634;MOLHO SHOYU 5L LETO;10;0,00;2;0,00
7279;7897518206610;TEMPERO CASEIRO TRADICIONAL ESCURO 500G LETO;10;0,00;12;0,00
7284;7897518206702;CONDIMENTOS COM VINAGRE 500ML SADIO;10;0,00;12;0,00
7399;7897518206894;TEMPERO SEM PIMENTA 500G FRINEX;10;0,00;12;0,00
7401;7897518206900;TEMPERO PARA CARNES 500G FRINEX;10;0,00;12;0,00
7402;7897518206917;EXTRATO DE ALHO 500ML FRINEX;10;0,00;12;0,00
7644;7897518207075;TEMPERO COMPLETO 500G ALEX;10;0,00;12;0,00
7704;7897518202568;VINAGRE DE ALCOOL MACA 500ML FRINEX;10;0,00;12;0,00
7705;7897518202575;VINAGRE DE ALCOOL ALHO 500ML FRINEX;10;0,00;12;0,00
7706;7897518202551;VINAGRE DE ALCOOL LIMAO 500ML FRINEX;10;0,00;12;0,00
7866;7897518221033;VINAGRE DE ALCOOL LIMAO 500ML LETO;10;0,00;12;0,00
7875;7897518202704;MOLHO DE PIMENTA AO LEITE 150ML FRINEX;10;0,00;12;0,00
7892;7897518221026;VINAGRE DE ALCOOL ALHO 500ML LETO;10;0,00;12;0,00
8140;7897518202858;TEMPERO COMPLETO ESPECIAL 750G SADIO;10;0,00;12;0,00
8223;7897518203558;MOLHO DE PIMENTA 500ML LETO;10;0,00;12;0,00
8637;7898973022098;VINAGRE DE ALCOOL 500ML DATERRA;10;0,00;12;0,00
8640;7898973022074;TEMPERO COMPLETO 500G DATERRA;10;0,00;12;0,00
8646;7898136380416;CANELA PO POTE 35G DATERRA;10;0,00;24;0,00
8707;7897518221156;VINAGRE DE ALCOOL COLORIDO 500ML DUBOM;10;0,00;12;0,00
8708;7897518221163;VINAGRE DE ALCOOL 500ML DUBOM;10;0,00;12;0,00
8710;7897518221170;VINAGRE DE ALCOOL MACA 500ML DUBOM;10;0,00;12;0,00
8711;7897518221187;VINAGRE DE ALCOOL LIMAO 500ML DUBOM;10;0,00;12;0,00
8712;7897518221194;VINAGRE DE ALCOOL ALHO 500ML DUBOM;10;0,00;12;0,00
8714;7897518221217;MOLHO DE PIMENTA EXTRA FORTE 150ML DUBOM;10;0,00;12;0,00
8715;7897518221224;MOLHO DE PIMENTA 150ML DUBOM;10;0,00;12;0,00
8717;7897518221231;MOLHO DE PIMENTA AO LEITE 150ML DUBOM;10;0,00;12;0,00
8718;7897518221248;MOLHO SHOYU 150ML DUBOM;10;0,00;12;0,00
8719;7897518221255;MOLHO INGLES 150ML DUBOM;10;0,00;12;0,00
8720;7897518221262;MOLHO DE ALHO 150ML DUBOM;10;0,00;12;0,00
8741;7897518220630;MOLHO SHOYU 750ML LETO;10;0,00;12;0,00
8742;7897518220647;MOLHO DE PIMENTA AO LEITE 150ML LETO;10;0,00;12;0,00
8836;7897518203923;CATCHUP TRADICIONAL 800G FRINEX;10;0,00;12;0,00
8837;7897518221088;VINAGRE DE ALCOOL 750ML FRINEX;10;0,00;12;0,00
8932;7897518221743;MOLHO SHOYU 500ML DUBOM;10;0,00;12;0,00
8933;7897518221750;MOLHO INGLES 500ML DUBOM;10;0,00;12;0,00
8934;7897518221767;MOLHO DE ALHO 500ML DUBOM;10;0,00;12;0,00
9095;7897518200717;CATCHUP TRADICIONAL 3,2KG FRINEX;10;0,00;4;0,00
9109;7897518200724;CREME DE ALHO SABOR QUEIJO 150G SADIO;10;0,00;12;0,00
9162;7897518200816;CREME DE ALHO SABOR QUEIJO 500G SADIO;10;0,00;12;0,00
9397;7897518200410;CREME DE ALHO SABOR QUEIJO 150G DUBOM;10;0,00;12;0,00
10016;7898065906954;MOLHO DE PIMENTA 150ML NORDESTAO;10;0,00;12;0,00
10018;7898065907357;MOLHO SHOYU 150ML NORDESTAO;10;0,00;12;0,00
10019;7898065906961;VINAGRE DE ALCOOL 500ML NORDESTAO;10;0,00;12;0,00
10020;7898065907364;TEMPERO COMPLETO 500G NORDESTAO;10;0,00;12;0,00
10500;7898065906947;PASTA DE ALHO 200G NORDESTAO;10;0,00;12;0,00
10516;7897518225024;DETERGENTE LIMAO 500ML RENDE+;10;0,00;20;0,00
10517;7897518225031;DETERGENTE MACA 500ML RENDE+;10;0,00;20;0,00
10518;7897518225048;DETERGENTE NEUTRO 500ML RENDE+;10;0,00;20;0,00
36;7899518200100;TEMPERO COMPLETO 500G REDE MAIS;11;0,00;12;0,00
39;7899518200209;TEMPERO COMPLETO 500G SUPERCOP;11;0,00;12;0,00
40;7897518225215;TEMPERO COMPLETO 500G BOM DA REDE;11;0,00;12;0,00
66;7897518200113;VINAGRE DE ALCOOL 500ML BOM DA REDE;11;0,00;12;0,00
67;7897518200120;MOLHO DE ALHO 500ML BOM DA REDE;11;0,00;12;0,00
319;7897518207259;MOLHO DE ALHO 150ML MESTRE CUCA;11;0,00;12;0,00
320;7897518201110;MOLHO DE ALHO 500ML MESTRE CUCA;11;0,00;12;0,00
321;7897518201080;MOLHO DE PIMENTA AO LEITE 150ML MESTRE CUCA;11;0,00;12;0,00
322;7897518207266;MOLHO DE PIMENTA 150ML MESTRE CUCA;11;0,00;12;0,00
460;7897518207235;MOLHO INGLES 150ML MESTRE CUCA;11;0,00;12;0,00
461;7897518201097;MOLHO INGLES 500ML MESTRE CUCA;11;0,00;12;0,00
462;7897518207242;MOLHO SHOYU 150ML MESTRE CUCA;11;0,00;12;0,00
463;7897518201103;MOLHO SHOYU 500ML MESTRE CUCA;11;0,00;12;0,00
464;7897518207198;VINAGRE DE ALCOOL ALHO 500ML MESTRE CUCA;11;0,00;12;0,00
465;7897518207211;VINAGRE DE ALCOOL LIMAO 500ML MESTRE CUCA;11;0,00;12;0,00
467;7897518207204;VINAGRE DE ALCOOL MACA 500ML MESTRE CUCA;11;0,00;12;0,00
1103;7897518220050;TEMPERO COMPLETO 500G FRINEX;11;0,00;12;0,00
1104;7897518220043;VINAGRE DE ALCOOL 500ML FRINEX;11;0,00;12;0,00
1105;7897518220067;TEMPERO PARA FRANGO 500G FRINEX;11;0,00;12;0,00
1106;7897518220098;MOLHO INGLES 150ML FRINEX;11;0,00;12;0,00
1107;7897518220074;MOLHO DE PIMENTA 150ML FRINEX;11;0,00;12;0,00
1526;1526;PURO ALHO SEM GLUTEN 2KG SADIO;11;0,00;6;0,00
1571;7897518220081;MOLHO DE ALHO 150ML FRINEX;11;0,00;12;0,00
2875;7897518224959;PURO ALHO 200G FRINEX;11;0,00;12;0,00
2876;7897518224966;PASTA DE ALHO 1KG FRINEX;11;0,00;6;0,00
2923;7897518225000;TEMPERO COMPLETO 500G SUPER SHOW;11;0,00;12;0,00
2944;7897518221019;PASTA PARA PAO DE ALHO 180G SADIO;11;0,00;12;0,00
2946;7897518221002;PASTA PARA PÌO DE ALHO 380G SADIO;11;0,00;12;0,00
3174;7897518206764;MOLHO DE ALHO 500ML LETO;11;0,00;12;0,00
4171;7897518223457;PASTA DE ALHO 200G SUPER SHOW;11;0,00;12;0,00
5064;7897518223495;TEMPERO SEM PIMENTA 500G LETO;11;0,00;12;0,00
5079;7897518223518;TEMPERO PARA CARNES 500G LETO;11;0,00;12;0,00
5080;7897518223501;TEMPERO PARA FRANGO 500G LETO;11;0,00;12;0,00
5268;7897518206542;TEMPERO COMPLETO 500G FAVORITO;11;0,00;12;0,00
6370;7897518224706;MOLHO SHOYU 150ML FRINEX;11;0,00;12;0,00
6893;7897518206627;VINAGRE DE ALCOOL 5L LETO;11;0,00;2;0,00
6894;7897518206634;MOLHO SHOYU 5L LETO;11;0,00;2;0,00
7279;7897518206610;TEMPERO CASEIRO TRADICIONAL ESCURO 500G LETO;11;0,00;12;0,00
7284;7897518206702;CONDIMENTOS COM VINAGRE 500ML SADIO;11;0,00;12;0,00
7399;7897518206894;TEMPERO SEM PIMENTA 500G FRINEX;11;0,00;12;0,00
7401;7897518206900;TEMPERO PARA CARNES 500G FRINEX;11;0,00;12;0,00
7402;7897518206917;EXTRATO DE ALHO 500ML FRINEX;11;0,00;12;0,00
7644;7897518207075;TEMPERO COMPLETO 500G ALEX;11;0,00;12;0,00
7704;7897518202568;VINAGRE DE ALCOOL MACA 500ML FRINEX;11;0,00;12;0,00
7705;7897518202575;VINAGRE DE ALCOOL ALHO 500ML FRINEX;11;0,00;12;0,00
7706;7897518202551;VINAGRE DE ALCOOL LIMAO 500ML FRINEX;11;0,00;12;0,00
7866;7897518221033;VINAGRE DE ALCOOL LIMAO 500ML LETO;11;0,00;12;0,00
7875;7897518202704;MOLHO DE PIMENTA AO LEITE 150ML FRINEX;11;0,00;12;0,00
7892;7897518221026;VINAGRE DE ALCOOL ALHO 500ML LETO;11;0,00;12;0,00
8140;7897518202858;TEMPERO COMPLETO ESPECIAL 750G SADIO;11;0,00;12;0,00
8223;7897518203558;MOLHO DE PIMENTA 500ML LETO;11;0,00;12;0,00
8637;7898973022098;VINAGRE DE ALCOOL 500ML DATERRA;11;0,00;12;0,00
8640;7898973022074;TEMPERO COMPLETO 500G DATERRA;11;0,00;12;0,00
8646;7898136380416;CANELA PO POTE 35G DATERRA;11;0,00;24;0,00
8707;7897518221156;VINAGRE DE ALCOOL COLORIDO 500ML DUBOM;11;0,00;12;0,00
8708;7897518221163;VINAGRE DE ALCOOL 500ML DUBOM;11;0,00;12;0,00
8710;7897518221170;VINAGRE DE ALCOOL MACA 500ML DUBOM;11;0,00;12;0,00
8711;7897518221187;VINAGRE DE ALCOOL LIMAO 500ML DUBOM;11;0,00;12;0,00
8712;7897518221194;VINAGRE DE ALCOOL ALHO 500ML DUBOM;11;0,00;12;0,00
8714;7897518221217;MOLHO DE PIMENTA EXTRA FORTE 150ML DUBOM;11;0,00;12;0,00
8715;7897518221224;MOLHO DE PIMENTA 150ML DUBOM;11;0,00;12;0,00
8717;7897518221231;MOLHO DE PIMENTA AO LEITE 150ML DUBOM;11;0,00;12;0,00
8718;7897518221248;MOLHO SHOYU 150ML DUBOM;11;0,00;12;0,00
8719;7897518221255;MOLHO INGLES 150ML DUBOM;11;0,00;12;0,00
8720;7897518221262;MOLHO DE ALHO 150ML DUBOM;11;0,00;12;0,00
8741;7897518220630;MOLHO SHOYU 750ML LETO;11;0,00;12;0,00
8742;7897518220647;MOLHO DE PIMENTA AO LEITE 150ML LETO;11;0,00;12;0,00
8836;7897518203923;CATCHUP TRADICIONAL 800G FRINEX;11;0,00;12;0,00
8837;7897518221088;VINAGRE DE ALCOOL 750ML FRINEX;11;0,00;12;0,00
8932;7897518221743;MOLHO SHOYU 500ML DUBOM;11;0,00;12;0,00
8933;7897518221750;MOLHO INGLES 500ML DUBOM;11;0,00;12;0,00
8934;7897518221767;MOLHO DE ALHO 500ML DUBOM;11;0,00;12;0,00
9095;7897518200717;CATCHUP TRADICIONAL 3,2KG FRINEX;11;0,00;4;0,00
9109;7897518200724;CREME DE ALHO SABOR QUEIJO 150G SADIO;11;0,00;12;0,00
9162;7897518200816;CREME DE ALHO SABOR QUEIJO 500G SADIO;11;0,00;12;0,00
9397;7897518200410;CREME DE ALHO SABOR QUEIJO 150G DUBOM;11;0,00;12;0,00
10016;7898065906954;MOLHO DE PIMENTA 150ML NORDESTAO;11;0,00;12;0,00
10018;7898065907357;MOLHO SHOYU 150ML NORDESTAO;11;0,00;12;0,00
10019;7898065906961;VINAGRE DE ALCOOL 500ML NORDESTAO;11;0,00;12;0,00
10020;7898065907364;TEMPERO COMPLETO 500G NORDESTAO;11;0,00;12;0,00
10500;7898065906947;PASTA DE ALHO 200G NORDESTAO;11;0,00;12;0,00
10516;7897518225024;DETERGENTE LIMAO 500ML RENDE+;11;0,00;20;0,00
10517;7897518225031;DETERGENTE MACA 500ML RENDE+;11;0,00;20;0,00
10518;7897518225048;DETERGENTE NEUTRO 500ML RENDE+;11;0,00;20;0,00
67;7897518200120;MOLHO DE ALHO 500ML BOM DA REDE;12;0,00;12;0,00
319;7897518207259;MOLHO DE ALHO 150ML MESTRE CUCA;12;0,00;12;0,00
320;7897518201110;MOLHO DE ALHO 500ML MESTRE CUCA;12;0,00;12;0,00
321;7897518201080;MOLHO DE PIMENTA AO LEITE 150ML MESTRE CUCA;12;0,00;12;0,00
322;7897518207266;MOLHO DE PIMENTA 150ML MESTRE CUCA;12;0,00;12;0,00
460;7897518207235;MOLHO INGLES 150ML MESTRE CUCA;12;0,00;12;0,00
461;7897518201097;MOLHO INGLES 500ML MESTRE CUCA;12;0,00;12;0,00
462;7897518207242;MOLHO SHOYU 150ML MESTRE CUCA;12;0,00;12;0,00
463;7897518201103;MOLHO SHOYU 500ML MESTRE CUCA;12;0,00;12;0,00
464;7897518207198;VINAGRE DE ALCOOL ALHO 500ML MESTRE CUCA;12;0,00;12;0,00
465;7897518207211;VINAGRE DE ALCOOL LIMAO 500ML MESTRE CUCA;12;0,00;12;0,00
467;7897518207204;VINAGRE DE ALCOOL MACA 500ML MESTRE CUCA;12;0,00;12;0,00
1526;1526;PURO ALHO SEM GLUTEN 2KG SADIO;12;0,00;6;0,00
2923;7897518225000;TEMPERO COMPLETO 500G SUPER SHOW;12;0,00;12;0,00
2944;7897518221019;PASTA PARA PAO DE ALHO 180G SADIO;12;0,00;12;0,00
2946;7897518221002;PASTA PARA PÌO DE ALHO 380G SADIO;12;0,00;12;0,00
3174;7897518206764;MOLHO DE ALHO 500ML LETO;12;0,00;12;0,00
4171;7897518223457;PASTA DE ALHO 200G SUPER SHOW;12;0,00;12;0,00
5064;7897518223495;TEMPERO SEM PIMENTA 500G LETO;12;0,00;12;0,00
5079;7897518223518;TEMPERO PARA CARNES 500G LETO;12;0,00;12;0,00
5080;7897518223501;TEMPERO PARA FRANGO 500G LETO;12;0,00;12;0,00
5268;7897518206542;TEMPERO COMPLETO 500G FAVORITO;12;0,00;12;0,00
6893;7897518206627;VINAGRE DE ALCOOL 5L LETO;12;0,00;2;0,00
6894;7897518206634;MOLHO SHOYU 5L LETO;12;0,00;2;0,00
7279;7897518206610;TEMPERO CASEIRO TRADICIONAL ESCURO 500G LETO;12;0,00;12;0,00
7284;7897518206702;CONDIMENTOS COM VINAGRE 500ML SADIO;12;0,00;12;0,00
7644;7897518207075;TEMPERO COMPLETO 500G ALEX;12;0,00;12;0,00
7866;7897518221033;VINAGRE DE ALCOOL LIMAO 500ML LETO;12;0,00;12;0,00
7892;7897518221026;VINAGRE DE ALCOOL ALHO 500ML LETO;12;0,00;12;0,00
8223;7897518203558;MOLHO DE PIMENTA 500ML LETO;12;0,00;12;0,00
8637;7898973022098;VINAGRE DE ALCOOL 500ML DATERRA;12;0,00;12;0,00
8640;7898973022074;TEMPERO COMPLETO 500G DATERRA;12;0,00;12;0,00
8646;7898136380416;CANELA PO POTE 35G DATERRA;12;0,00;24;0,00
8707;7897518221156;VINAGRE DE ALCOOL COLORIDO 500ML DUBOM;12;0,00;12;0,00
8708;7897518221163;VINAGRE DE ALCOOL 500ML DUBOM;12;0,00;12;0,00
8710;7897518221170;VINAGRE DE ALCOOL MACA 500ML DUBOM;12;0,00;12;0,00
8711;7897518221187;VINAGRE DE ALCOOL LIMAO 500ML DUBOM;12;0,00;12;0,00
8712;7897518221194;VINAGRE DE ALCOOL ALHO 500ML DUBOM;12;0,00;12;0,00
8714;7897518221217;MOLHO DE PIMENTA EXTRA FORTE 150ML DUBOM;12;0,00;12;0,00
8715;7897518221224;MOLHO DE PIMENTA 150ML DUBOM;12;0,00;12;0,00
8717;7897518221231;MOLHO DE PIMENTA AO LEITE 150ML DUBOM;12;0,00;12;0,00
8718;7897518221248;MOLHO SHOYU 150ML DUBOM;12;0,00;12;0,00
