ID_CLIENTE;FANTASIA;ID_VENDEDOR;VENDEDOR;CODTAB;CIDADE;GRUPODESC
4162;SUPERMERCADO JCN;64;CLAUDIO.RN;1;Serra Caiada;
3675;JUNIOR SUP.-COMPRECLUBE;14;GILSON.RN;1;GOVERNADOR DIX-SEPT ROSADO;COMPRECLUBE
4969;ATACAREJO BOM PRECO - BOA SAUDE;64;CLAUDIO.RN;1;BOA SAUDE;
1261;MIX SAO LUIS;4;CLAUDIO.MA;44;SAO DOMINGOS DO MARANHAO;
3677;SUP. CABRAL-COMPRECLUBE;14;GILSON.RN;1;CAMPO GRANDE;COMPRECLUBE
2243;SUP. BEZERRA-REDE PARAIBA;15;FERNANDO.PB;1;Tacima;REDE PARAIBA
4619;NAGILA FERREIRA CE;35;VENDMIX.CE;7;JIJOCA DE JERICOACOARA;
5420;MIX MATEUS CD DIPER - PE;56;SEVERIANO.PB;34;CABO DE SANTO AGOSTINHO;MATEUS PE
5422;MIX MATEUS CD - CABO DE SANTO AGOSTINHO - PE;56;SEVERIANO.PB;34;CABO DE SANTO AGOSTINHO;MATEUS PE
352;ATAKAREJO SIMOES FILHO BA;42;SANDRO.BA/SE;20;SIMOES FILHO;ATAKAREJO BA
2515;ATAKAREJO CD - BA;42;SANDRO.BA/SE;20;SIMOES FILHO;ATAKAREJO BA
4224;SANTA RITA SUP. LJ 21 -REDE NOSSA GENTE;64;CLAUDIO.RN;2;SITIO NOVO;NOSSA GENTE
1021;COMERCIAL SAO GABRIEL;42;SANDRO.BA/SE;26;Sobradinho;
1194;MERC. SAO VICENTE;42;SANDRO.BA/SE;26;Sobradinho;
1224;COMERCIAL CANTURIL;42;SANDRO.BA/SE;26;Sobradinho;
1151;SUPERMIX;42;SANDRO.BA/SE;26;Sobradinho;
1153;MERC. ECONOMIX;42;SANDRO.BA/SE;26;Sobradinho;
1154;COMERCIAL BRITO - BA;42;SANDRO.BA/SE;26;Sobradinho;
1995;MERCADINHO CANTURIL;42;SANDRO.BA/SE;26;Sobradinho;
2027;SUP. PEG E PAG;42;SANDRO.BA/SE;26;Sobradinho;
2641;SUP. MATHEUS - SOBRADINHO BA;42;SANDRO.BA/SE;26;Sobradinho;
198;ATACADAO SOBRAL FIL 173;33;CLOVIS.CE;22;SOBRAL;ATACADAO CE
2739;ASSAI SOBRAL LJ 88;33;CLOVIS.CE;21;SOBRAL;ASSAI CE
4103;R FRIOS CE;35;VENDMIX.CE;7;SOBRAL;
5080;MIX MATEUS SOBRAL - CE;33;CLOVIS.CE;7;SOBRAL;MATEUS CE
542;SUP. MEDEIROS-MATRIZ REDE RN;11;CHATEAU.RN;2;TOUROS;REDE RN
654;SUPERCOOP TOUROS - REDE SUPERCOP;11;CHATEAU.RN;2;TOUROS;SUPERCOP
935;SUP. ECONOMICO TOUROS MATRIZ-COMPRECLUBE;11;CHATEAU.RN;1;TOUROS;COMPRECLUBE
1992;BOMBONIERE DOCE MEL & CONVENIENCIA;11;CHATEAU.RN;1;TOUROS;
550;SUP. MEDEIROS  FILIAL LOJ 02-REDE RN;11;CHATEAU.RN;2;TOUROS;REDE RN
3929;O BARATAO TOUROS;11;CHATEAU.RN;1;TOUROS;
5821;SUPERMERCADO SERVE BEM - NOSSA GENTE;11;CHATEAU.RN;2;TOUROS;NOSSA GENTE
4232;ATACAREJO SÃO FRANCISCO CE;35;VENDMIX.CE;7;TRAIRI;
5193;MERCADINHO TRES IRMAOS - CE;35;VENDMIX.CE;7;TRAIRI;
5849;ANCORA DISTRIBUIDORA TRAIRI - FRANGOLANDIA LJ21;35;VENDMIX.CE;11;TRAIRI;FRANGOLANDIA CE

